2022-10-07T20:26Z;25:56;0:2
2022-10-07T20:26Z;25:58;0:1
2022-10-07T20:26Z;26:1;0:2
2022-10-07T20:26Z;26:3;0:1
2022-10-07T20:26Z;26:7;0:2
2022-10-07T20:26Z;26:8;0:1
2022-10-07T20:26Z;26:12;0:2
2022-10-07T20:26Z;26:14;0:1
2022-10-07T20:26Z;26:18;0:2
2022-10-07T20:26Z;26:19;0:1
2022-10-07T20:26Z;26:23;0:2
2022-10-07T20:26Z;26:24;0:1
2022-10-07T20:27Z;26:28;0:2
2022-10-07T20:27Z;26:29;0:1
2022-10-07T20:27Z;26:33;0:2
2022-10-07T20:27Z;26:34;0:1
2022-10-07T20:27Z;26:38;0:2
2022-10-07T20:27Z;26:39;0:1
2022-10-07T20:27Z;26:43;0:2
2022-10-07T20:27Z;26:44;0:1
2022-10-07T20:27Z;26:48;0:2
2022-10-07T20:27Z;26:49;0:1
2022-10-07T20:27Z;26:53;0:2
2022-10-07T20:27Z;26:54;0:1
2022-10-07T20:27Z;26:58;0:2
2022-10-07T20:27Z;26:59;0:1
2022-10-07T20:27Z;27:3;0:2
2022-10-07T20:27Z;27:5;0:1
2022-10-07T20:27Z;27:9;0:2
2022-10-07T20:27Z;27:10;0:1
2022-10-07T20:27Z;27:14;0:2
2022-10-07T20:27Z;27:16;0:1
2022-10-07T20:27Z;27:20;0:2
2022-10-07T20:27Z;27:21;0:1
2022-10-07T20:28Z;27:25;0:2
2022-10-07T20:28Z;27:26;0:1
2022-10-07T20:28Z;27:30;0:2
2022-10-07T20:28Z;27:32;0:1
2022-10-07T20:28Z;27:36;0:2
2022-10-07T20:28Z;27:37;0:1
2022-10-07T20:28Z;27:41;0:2
2022-10-07T20:28Z;27:43;0:1
2022-10-07T20:28Z;27:47;0:2
2022-10-07T20:28Z;27:48;0:1
2022-10-07T20:28Z;27:52;0:2
2022-10-07T20:28Z;27:54;0:1
2022-10-07T20:28Z;27:58;0:2
2022-10-07T20:28Z;27:59;0:1
2022-10-07T20:28Z;28:3;0:2
2022-10-07T20:28Z;28:5;0:1
2022-10-07T20:28Z;28:9;0:2
2022-10-07T20:28Z;28:10;0:1
2022-10-07T20:28Z;0:1;0:0
2022-10-07T20:28Z;0:1;0:0
2022-10-07T20:28Z;0:1;0:0
2022-10-07T20:28Z;0:1;0:0
2022-10-07T20:28Z;0:1;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:28Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:11;0:0
2022-10-07T20:29Z;0:11;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:19;0:0
2022-10-07T20:29Z;0:19;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:3;0:0
2022-10-07T20:29Z;0:29;0:0
2022-10-07T20:29Z;0:29;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:40;0:0
2022-10-07T20:29Z;0:40;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:50;0:0
2022-10-07T20:29Z;0:50;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;1:0;0:0
2022-10-07T20:29Z;1:0;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:29Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;1:11;0:0
2022-10-07T20:30Z;1:11;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;1:22;0:0
2022-10-07T20:30Z;1:22;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;1:34;0:0
2022-10-07T20:30Z;1:34;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;1:45;0:0
2022-10-07T20:30Z;1:45;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;1:58;0:0
2022-10-07T20:30Z;1:59;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:30Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;2:13;0:0
2022-10-07T20:31Z;2:13;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;2:27;0:0
2022-10-07T20:31Z;2:27;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;2:41;0:0
2022-10-07T20:31Z;2:41;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;2:55;0:0
2022-10-07T20:31Z;2:55;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:2;0:0
2022-10-07T20:31Z;0:3;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;3:11;0:0
2022-10-07T20:32Z;3:11;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;3:28;0:0
2022-10-07T20:32Z;3:28;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:3;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:3;0:0
2022-10-07T20:32Z;0:3;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;3:43;0:0
2022-10-07T20:32Z;3:43;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;3:57;0:0
2022-10-07T20:32Z;3:57;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:32Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;4:11;0:0
2022-10-07T20:33Z;4:11;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;4:26;0:0
2022-10-07T20:33Z;4:27;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;4:40;0:0
2022-10-07T20:33Z;4:40;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:3;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;4:54;0:0
2022-10-07T20:33Z;4:54;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:33Z;0:2;0:0
2022-10-07T20:34Z;5:7;0:0
2022-10-07T20:34Z;5:8;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:3;0:1
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;5:21;0:0
2022-10-07T20:34Z;5:21;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;5:35;0:0
2022-10-07T20:34Z;5:36;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;5:52;0:0
2022-10-07T20:34Z;5:52;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:3;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:34Z;0:2;0:0
2022-10-07T20:35Z;6:7;0:0
2022-10-07T20:35Z;6:7;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;6:22;0:0
2022-10-07T20:35Z;6:22;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;6:36;0:0
2022-10-07T20:35Z;6:37;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;6:50;0:0
2022-10-07T20:35Z;6:50;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:2;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;0:3;0:0
2022-10-07T20:35Z;7:5;0:0
2022-10-07T20:35Z;7:5;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;7:20;0:0
2022-10-07T20:36Z;7:20;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;7:35;0:0
2022-10-07T20:36Z;7:35;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;7:52;0:0
2022-10-07T20:36Z;7:52;0:0
